userId,total_interactions,views,transactions,reviews,views_percent,transactions_percent,reviews_percent,ratio_close_to_70_20_10
11160,70,49,14,7,70.0,20.0,10.0,YES
215286,38,26,7,5,68.4,18.4,13.2,YES
209590,43,30,8,5,69.8,18.6,11.6,YES
221362,34,23,6,5,67.6,17.6,14.7,YES
263427,31,21,6,4,67.7,19.4,12.9,YES
126525,31,21,6,4,67.7,19.4,12.9,YES
67085,22,15,4,3,68.2,18.2,13.6,YES
188471,49,34,9,6,69.4,18.4,12.2,YES
234093,13,9,2,2,69.2,15.4,15.4,NO
3544,51,35,10,6,68.6,19.6,11.8,YES
80154,55,38,11,6,69.1,20.0,10.9,YES
3606,61,42,12,7,68.9,19.7,11.5,YES
7076,54,37,10,7,68.5,18.5,13.0,YES
11061,14,9,2,3,64.3,14.3,21.4,NO
110087,33,23,6,4,69.7,18.2,12.1,YES
193935,51,35,10,6,68.6,19.6,11.8,YES
41607,23,16,4,3,69.6,17.4,13.0,YES
37715,82,57,16,9,69.5,19.5,11.0,YES
162212,17,11,3,3,64.7,17.6,17.6,NO
115846,40,28,8,4,70.0,20.0,10.0,YES
248210,32,22,6,4,68.8,18.8,12.5,YES
45021,45,31,9,5,68.9,20.0,11.1,YES
188599,12,8,2,2,66.7,16.7,16.7,NO
157873,11,7,2,2,63.6,18.2,18.2,NO
105512,35,24,7,4,68.6,20.0,11.4,YES
17702,76,53,15,8,69.7,19.7,10.5,YES
228676,27,18,5,4,66.7,18.5,14.8,YES
115048,25,17,5,3,68.0,20.0,12.0,YES
6601,18,12,3,3,66.7,16.7,16.7,NO
70484,49,34,9,6,69.4,18.4,12.2,YES
145816,33,23,6,4,69.7,18.2,12.1,YES
224598,9,6,1,2,66.7,11.1,22.2,NO
37170,108,75,21,12,69.4,19.4,11.1,YES
134508,66,46,13,7,69.7,19.7,10.6,YES
90216,29,20,5,4,69.0,17.2,13.8,YES
147520,36,25,7,4,69.4,19.4,11.1,YES
204615,27,18,5,4,66.7,18.5,14.8,YES
232144,39,27,7,5,69.2,17.9,12.8,YES
110334,23,16,4,3,69.6,17.4,13.0,YES
26147,28,19,5,4,67.9,17.9,14.3,YES
118944,29,20,5,4,69.0,17.2,13.8,YES
158687,15,10,3,2,66.7,20.0,13.3,YES
98159,40,28,8,4,70.0,20.0,10.0,YES
110310,16,11,3,2,68.8,18.8,12.5,YES
8025,32,22,6,4,68.8,18.8,12.5,YES
58912,24,16,4,4,66.7,16.7,16.7,NO
166303,27,18,5,4,66.7,18.5,14.8,YES
202453,24,16,4,4,66.7,16.7,16.7,NO
25014,21,14,4,3,66.7,19.0,14.3,YES
78157,91,63,18,10,69.2,19.8,11.0,YES
81193,32,22,6,4,68.8,18.8,12.5,YES
14680,21,14,4,3,66.7,19.0,14.3,YES
162809,24,16,4,4,66.7,16.7,16.7,NO
42793,32,22,6,4,68.8,18.8,12.5,YES
164380,7,4,1,2,57.1,14.3,28.6,NO
232929,39,27,7,5,69.2,17.9,12.8,YES
220176,38,26,7,5,68.4,18.4,13.2,YES
29140,35,24,7,4,68.6,20.0,11.4,YES
211221,19,13,3,3,68.4,15.8,15.8,NO
38133,105,73,21,11,69.5,20.0,10.5,YES
242981,13,9,2,2,69.2,15.4,15.4,NO
103700,24,16,4,4,66.7,16.7,16.7,NO
92735,32,22,6,4,68.8,18.8,12.5,YES
33690,127,88,25,14,69.3,19.7,11.0,YES
84093,117,81,23,13,69.2,19.7,11.1,YES
30892,196,137,39,20,69.9,19.9,10.2,YES
51236,79,55,15,9,69.6,19.0,11.4,YES
310,179,125,35,19,69.8,19.6,10.6,YES
23519,163,114,32,17,69.9,19.6,10.4,YES
181371,56,39,11,6,69.6,19.6,10.7,YES
255445,35,24,7,4,68.6,20.0,11.4,YES
245136,37,25,7,5,67.6,18.9,13.5,YES
11135,162,113,32,17,69.8,19.8,10.5,YES
75866,92,64,18,10,69.6,19.6,10.9,YES
44271,72,50,14,8,69.4,19.4,11.1,YES
132877,53,37,10,6,69.8,18.9,11.3,YES
8029,109,76,21,12,69.7,19.3,11.0,YES
55088,50,35,10,5,70.0,20.0,10.0,YES
105636,91,63,18,10,69.2,19.8,11.0,YES
166784,48,33,9,6,68.8,18.8,12.5,YES
60596,110,77,22,11,70.0,20.0,10.0,YES
155118,41,28,8,5,68.3,19.5,12.2,YES
55151,100,70,20,10,70.0,20.0,10.0,YES
63938,58,40,11,7,69.0,19.0,12.1,YES
76143,41,28,8,5,68.3,19.5,12.2,YES
84885,57,39,11,7,68.4,19.3,12.3,YES
23222,153,107,30,16,69.9,19.6,10.5,YES
10071,150,105,30,15,70.0,20.0,10.0,YES
106370,91,63,18,10,69.2,19.8,11.0,YES
170166,37,25,7,5,67.6,18.9,13.5,YES
118349,39,27,7,5,69.2,17.9,12.8,YES
23679,101,70,20,11,69.3,19.8,10.9,YES
193721,39,27,7,5,69.2,17.9,12.8,YES
188703,42,29,8,5,69.0,19.0,11.9,YES
52170,84,58,16,10,69.0,19.0,11.9,YES
72738,76,53,15,8,69.7,19.7,10.5,YES
6305,110,77,22,11,70.0,20.0,10.0,YES
53624,58,40,11,7,69.0,19.0,12.1,YES
25478,99,69,19,11,69.7,19.2,11.1,YES
47349,120,84,24,12,70.0,20.0,10.0,YES
23635,59,41,11,7,69.5,18.6,11.9,YES
241598,40,28,8,4,70.0,20.0,10.0,YES
74138,86,60,17,9,69.8,19.8,10.5,YES
37295,62,43,12,7,69.4,19.4,11.3,YES
35300,75,52,15,8,69.3,20.0,10.7,YES
259878,45,31,9,5,68.9,20.0,11.1,YES
59382,41,28,8,5,68.3,19.5,12.2,YES
46593,69,48,13,8,69.6,18.8,11.6,YES
219410,59,41,11,7,69.5,18.6,11.9,YES
205172,32,22,6,4,68.8,18.8,12.5,YES
87863,47,32,9,6,68.1,19.1,12.8,YES
101306,39,27,7,5,69.2,17.9,12.8,YES
182327,35,24,7,4,68.6,20.0,11.4,YES
202612,38,26,7,5,68.4,18.4,13.2,YES
31672,122,85,24,13,69.7,19.7,10.7,YES
64513,98,68,19,11,69.4,19.4,11.2,YES
178015,39,27,7,5,69.2,17.9,12.8,YES
66263,57,39,11,7,68.4,19.3,12.3,YES
191599,21,14,4,3,66.7,19.0,14.3,YES
139680,49,34,9,6,69.4,18.4,12.2,YES
75575,86,60,17,9,69.8,19.8,10.5,YES
201191,16,11,3,2,68.8,18.8,12.5,YES
198384,20,14,4,2,70.0,20.0,10.0,YES
4029,344,240,68,36,69.8,19.8,10.5,YES
178865,50,35,10,5,70.0,20.0,10.0,YES
4047,135,94,27,14,69.6,20.0,10.4,YES
72795,53,37,10,6,69.8,18.9,11.3,YES
50042,70,49,14,7,70.0,20.0,10.0,YES
52987,25,17,5,3,68.0,20.0,12.0,YES
40340,19,13,3,3,68.4,15.8,15.8,NO
96714,29,20,5,4,69.0,17.2,13.8,YES
255377,34,23,6,5,67.6,17.6,14.7,YES
130797,14,9,2,3,64.3,14.3,21.4,NO
48933,99,69,19,11,69.7,19.2,11.1,YES
140551,32,22,6,4,68.8,18.8,12.5,YES
120026,32,22,6,4,68.8,18.8,12.5,YES
41692,77,53,15,9,68.8,19.5,11.7,YES
68446,24,16,4,4,66.7,16.7,16.7,NO
204520,17,11,3,3,64.7,17.6,17.6,NO
206976,14,9,2,3,64.3,14.3,21.4,NO
152304,26,18,5,3,69.2,19.2,11.5,YES
60830,26,18,5,3,69.2,19.2,11.5,YES
7541,110,77,22,11,70.0,20.0,10.0,YES
140757,49,34,9,6,69.4,18.4,12.2,YES
99113,17,11,3,3,64.7,17.6,17.6,NO
91936,42,29,8,5,69.0,19.0,11.9,YES
196854,27,18,5,4,66.7,18.5,14.8,YES
201430,29,20,5,4,69.0,17.2,13.8,YES
74478,10,7,2,1,70.0,20.0,10.0,YES
245270,14,9,2,3,64.3,14.3,21.4,NO
34282,104,72,20,12,69.2,19.2,11.5,YES
574,42,29,8,5,69.0,19.0,11.9,YES
48954,20,14,4,2,70.0,20.0,10.0,YES
170948,16,11,3,2,68.8,18.8,12.5,YES
95038,19,13,3,3,68.4,15.8,15.8,NO
13764,26,18,5,3,69.2,19.2,11.5,YES
85219,32,22,6,4,68.8,18.8,12.5,YES
88752,34,23,6,5,67.6,17.6,14.7,YES
63284,27,18,5,4,66.7,18.5,14.8,YES
210546,23,16,4,3,69.6,17.4,13.0,YES
50570,23,16,4,3,69.6,17.4,13.0,YES
192026,35,24,7,4,68.6,20.0,11.4,YES
116439,26,18,5,3,69.2,19.2,11.5,YES
219805,13,9,2,2,69.2,15.4,15.4,NO
147802,76,53,15,8,69.7,19.7,10.5,YES
115263,41,28,8,5,68.3,19.5,12.2,YES
18402,52,36,10,6,69.2,19.2,11.5,YES
229448,16,11,3,2,68.8,18.8,12.5,YES
104443,46,32,9,5,69.6,19.6,10.9,YES
134846,45,31,9,5,68.9,20.0,11.1,YES
7667,16,11,3,2,68.8,18.8,12.5,YES
36723,76,53,15,8,69.7,19.7,10.5,YES
3349,95,66,19,10,69.5,20.0,10.5,YES
70022,15,10,3,2,66.7,20.0,13.3,YES
226436,12,8,2,2,66.7,16.7,16.7,NO
128967,32,22,6,4,68.8,18.8,12.5,YES
155197,12,8,2,2,66.7,16.7,16.7,NO
145765,1,0,0,1,0.0,0.0,100.0,NO
179735,4,2,0,2,50.0,0.0,50.0,NO
83083,33,23,6,4,69.7,18.2,12.1,YES
39315,8,5,1,2,62.5,12.5,25.0,NO
3785,273,191,54,28,70.0,19.8,10.3,YES
82433,56,39,11,6,69.6,19.6,10.7,YES
4860,148,103,29,16,69.6,19.6,10.8,YES
241179,35,24,7,4,68.6,20.0,11.4,YES
38192,30,21,6,3,70.0,20.0,10.0,YES
27989,58,40,11,7,69.0,19.0,12.1,YES
174465,42,29,8,5,69.0,19.0,11.9,YES
20385,82,57,16,9,69.5,19.5,11.0,YES
104079,29,20,5,4,69.0,17.2,13.8,YES
160042,24,16,4,4,66.7,16.7,16.7,NO
76341,33,23,6,4,69.7,18.2,12.1,YES
251770,21,14,4,3,66.7,19.0,14.3,YES
12517,66,46,13,7,69.7,19.7,10.6,YES
156235,21,14,4,3,66.7,19.0,14.3,YES
78564,47,32,9,6,68.1,19.1,12.8,YES
85717,27,18,5,4,66.7,18.5,14.8,YES
26711,60,42,12,6,70.0,20.0,10.0,YES
170699,21,14,4,3,66.7,19.0,14.3,YES
57025,79,55,15,9,69.6,19.0,11.4,YES
188795,18,12,3,3,66.7,16.7,16.7,NO
6147,27,18,5,4,66.7,18.5,14.8,YES
117522,45,31,9,5,68.9,20.0,11.1,YES
96121,42,29,8,5,69.0,19.0,11.9,YES
53214,51,35,10,6,68.6,19.6,11.8,YES
238886,50,35,10,5,70.0,20.0,10.0,YES
127220,20,14,4,2,70.0,20.0,10.0,YES
110626,27,18,5,4,66.7,18.5,14.8,YES
265946,30,21,6,3,70.0,20.0,10.0,YES
9165,51,35,10,6,68.6,19.6,11.8,YES
848,762,533,152,77,69.9,19.9,10.1,YES
226221,21,14,4,3,66.7,19.0,14.3,YES
22608,39,27,7,5,69.2,17.9,12.8,YES
174198,41,28,8,5,68.3,19.5,12.2,YES
46405,29,20,5,4,69.0,17.2,13.8,YES
36819,131,91,26,14,69.5,19.8,10.7,YES
102900,56,39,11,6,69.6,19.6,10.7,YES
172138,22,15,4,3,68.2,18.2,13.6,YES
4678,150,105,30,15,70.0,20.0,10.0,YES
14388,89,62,17,10,69.7,19.1,11.2,YES
38520,138,96,27,15,69.6,19.6,10.9,YES
100781,42,29,8,5,69.0,19.0,11.9,YES
66005,38,26,7,5,68.4,18.4,13.2,YES
238028,42,29,8,5,69.0,19.0,11.9,YES
5221,66,46,13,7,69.7,19.7,10.6,YES
78704,73,51,14,8,69.9,19.2,11.0,YES
218768,35,24,7,4,68.6,20.0,11.4,YES
215871,51,35,10,6,68.6,19.6,11.8,YES
2770,127,88,25,14,69.3,19.7,11.0,YES
44010,97,67,19,11,69.1,19.6,11.3,YES
179441,47,32,9,6,68.1,19.1,12.8,YES
7659,93,65,18,10,69.9,19.4,10.8,YES
99041,52,36,10,6,69.2,19.2,11.5,YES
174983,22,15,4,3,68.2,18.2,13.6,YES
174407,42,29,8,5,69.0,19.0,11.9,YES
95096,43,30,8,5,69.8,18.6,11.6,YES
221,427,298,85,44,69.8,19.9,10.3,YES
127996,13,9,2,2,69.2,15.4,15.4,NO
4865,135,94,27,14,69.6,20.0,10.4,YES
143888,32,22,6,4,68.8,18.8,12.5,YES
94934,58,40,11,7,69.0,19.0,12.1,YES
72427,40,28,8,4,70.0,20.0,10.0,YES
108021,54,37,10,7,68.5,18.5,13.0,YES
17641,97,67,19,11,69.1,19.6,11.3,YES
210825,20,14,4,2,70.0,20.0,10.0,YES
213980,29,20,5,4,69.0,17.2,13.8,YES
157048,62,43,12,7,69.4,19.4,11.3,YES
89811,28,19,5,4,67.9,17.9,14.3,YES
182818,40,28,8,4,70.0,20.0,10.0,YES
266683,25,17,5,3,68.0,20.0,12.0,YES
123556,44,30,8,6,68.2,18.2,13.6,YES
105049,10,7,2,1,70.0,20.0,10.0,YES
64094,10,7,2,1,70.0,20.0,10.0,YES
259148,30,21,6,3,70.0,20.0,10.0,YES
259167,7,4,1,2,57.1,14.3,28.6,NO
67694,36,25,7,4,69.4,19.4,11.1,YES
12830,120,84,24,12,70.0,20.0,10.0,YES
106250,31,21,6,4,67.7,19.4,12.9,YES
60853,91,63,18,10,69.2,19.8,11.0,YES
42910,19,13,3,3,68.4,15.8,15.8,NO
221155,9,6,1,2,66.7,11.1,22.2,NO
48739,88,61,17,10,69.3,19.3,11.4,YES
193361,15,10,3,2,66.7,20.0,13.3,YES
138623,23,16,4,3,69.6,17.4,13.0,YES
255389,21,14,4,3,66.7,19.0,14.3,YES
167825,7,4,1,2,57.1,14.3,28.6,NO
13322,81,56,16,9,69.1,19.8,11.1,YES
126532,46,32,9,5,69.6,19.6,10.9,YES
122331,41,28,8,5,68.3,19.5,12.2,YES
16222,28,19,5,4,67.9,17.9,14.3,YES
255602,32,22,6,4,68.8,18.8,12.5,YES
4095,14,9,2,3,64.3,14.3,21.4,NO
121116,84,58,16,10,69.0,19.0,11.9,YES
201311,21,14,4,3,66.7,19.0,14.3,YES
26489,31,21,6,4,67.7,19.4,12.9,YES
218355,9,6,1,2,66.7,11.1,22.2,NO
215458,22,15,4,3,68.2,18.2,13.6,YES
115804,18,12,3,3,66.7,16.7,16.7,NO
241154,6,4,1,1,66.7,16.7,16.7,NO
27760,25,17,5,3,68.0,20.0,12.0,YES
2820,15,10,3,2,66.7,20.0,13.3,YES
132329,57,39,11,7,68.4,19.3,12.3,YES
34229,74,51,14,9,68.9,18.9,12.2,YES
51288,50,35,10,5,70.0,20.0,10.0,YES
162054,30,21,6,3,70.0,20.0,10.0,YES
198469,6,4,1,1,66.7,16.7,16.7,NO
204187,43,30,8,5,69.8,18.6,11.6,YES
28042,9,6,1,2,66.7,11.1,22.2,NO
145403,12,8,2,2,66.7,16.7,16.7,NO
59443,14,9,2,3,64.3,14.3,21.4,NO
3172,64,44,12,8,68.8,18.8,12.5,YES
55918,61,42,12,7,68.9,19.7,11.5,YES
10665,55,38,11,6,69.1,20.0,10.9,YES
22620,50,35,10,5,70.0,20.0,10.0,YES
31758,35,24,7,4,68.6,20.0,11.4,YES
156352,46,32,9,5,69.6,19.6,10.9,YES
124075,27,18,5,4,66.7,18.5,14.8,YES
248072,21,14,4,3,66.7,19.0,14.3,YES
65359,17,11,3,3,64.7,17.6,17.6,NO
41416,45,31,9,5,68.9,20.0,11.1,YES
155914,15,10,3,2,66.7,20.0,13.3,YES
37305,20,14,4,2,70.0,20.0,10.0,YES
67045,20,14,4,2,70.0,20.0,10.0,YES
148763,26,18,5,3,69.2,19.2,11.5,YES
170401,15,10,3,2,66.7,20.0,13.3,YES
98971,17,11,3,3,64.7,17.6,17.6,NO
19370,52,36,10,6,69.2,19.2,11.5,YES
76462,81,56,16,9,69.1,19.8,11.1,YES
128238,39,27,7,5,69.2,17.9,12.8,YES
72947,39,27,7,5,69.2,17.9,12.8,YES
113421,25,17,5,3,68.0,20.0,12.0,YES
68453,20,14,4,2,70.0,20.0,10.0,YES
1988,19,13,3,3,68.4,15.8,15.8,NO
154310,21,14,4,3,66.7,19.0,14.3,YES
148889,33,23,6,4,69.7,18.2,12.1,YES
154158,18,12,3,3,66.7,16.7,16.7,NO
19522,38,26,7,5,68.4,18.4,13.2,YES
172378,5,3,1,1,60.0,20.0,20.0,NO
241828,16,11,3,2,68.8,18.8,12.5,YES
101864,16,11,3,2,68.8,18.8,12.5,YES
31774,22,15,4,3,68.2,18.2,13.6,YES
23956,46,32,9,5,69.6,19.6,10.9,YES
142319,41,28,8,5,68.3,19.5,12.2,YES
143461,11,7,2,2,63.6,18.2,18.2,NO
2108,11,7,2,2,63.6,18.2,18.2,NO
213103,28,19,5,4,67.9,17.9,14.3,YES
210292,10,7,2,1,70.0,20.0,10.0,YES
62076,54,37,10,7,68.5,18.5,13.0,YES
43668,22,15,4,3,68.2,18.2,13.6,YES
30720,6,4,1,1,66.7,16.7,16.7,NO
49649,22,15,4,3,68.2,18.2,13.6,YES
234307,34,23,6,5,67.6,17.6,14.7,YES
18252,44,30,8,6,68.2,18.2,13.6,YES
121168,47,32,9,6,68.1,19.1,12.8,YES
196661,26,18,5,3,69.2,19.2,11.5,YES
111347,51,35,10,6,68.6,19.6,11.8,YES
44634,14,9,2,3,64.3,14.3,21.4,NO
237516,23,16,4,3,69.6,17.4,13.0,YES
138678,18,12,3,3,66.7,16.7,16.7,NO
76631,50,35,10,5,70.0,20.0,10.0,YES
4068,15,10,3,2,66.7,20.0,13.3,YES
24109,31,21,6,4,67.7,19.4,12.9,YES
102842,11,7,2,2,63.6,18.2,18.2,NO
124238,20,14,4,2,70.0,20.0,10.0,YES
234163,44,30,8,6,68.2,18.2,13.6,YES
260177,32,22,6,4,68.8,18.8,12.5,YES
55783,5,3,1,1,60.0,20.0,20.0,NO
212933,5,3,1,1,60.0,20.0,20.0,NO
201609,6,4,1,1,66.7,16.7,16.7,NO
114740,22,15,4,3,68.2,18.2,13.6,YES
48415,26,18,5,3,69.2,19.2,11.5,YES
10082,9,6,1,2,66.7,11.1,22.2,NO
28002,31,21,6,4,67.7,19.4,12.9,YES
221440,7,4,1,2,57.1,14.3,28.6,NO
135852,45,31,9,5,68.9,20.0,11.1,YES
125637,16,11,3,2,68.8,18.8,12.5,YES
111241,15,10,3,2,66.7,20.0,13.3,YES
138816,5,3,1,1,60.0,20.0,20.0,NO
148677,6,4,1,1,66.7,16.7,16.7,NO
80103,28,19,5,4,67.9,17.9,14.3,YES
235241,4,2,0,2,50.0,0.0,50.0,NO
156213,20,14,4,2,70.0,20.0,10.0,YES
209386,19,13,3,3,68.4,15.8,15.8,NO
4813,4,2,0,2,50.0,0.0,50.0,NO
191377,9,6,1,2,66.7,11.1,22.2,NO
99937,17,11,3,3,64.7,17.6,17.6,NO
179676,19,13,3,3,68.4,15.8,15.8,NO
59018,38,26,7,5,68.4,18.4,13.2,YES
101196,25,17,5,3,68.0,20.0,12.0,YES
244730,21,14,4,3,66.7,19.0,14.3,YES
44366,7,4,1,2,57.1,14.3,28.6,NO
105599,14,9,2,3,64.3,14.3,21.4,NO
238510,46,32,9,5,69.6,19.6,10.9,YES
174442,15,10,3,2,66.7,20.0,13.3,YES
177434,47,32,9,6,68.1,19.1,12.8,YES
37073,14,9,2,3,64.3,14.3,21.4,NO
218206,2,1,0,1,50.0,0.0,50.0,NO
139020,9,6,1,2,66.7,11.1,22.2,NO
7153,15,10,3,2,66.7,20.0,13.3,YES
53476,13,9,2,2,69.2,15.4,15.4,NO
225593,23,16,4,3,69.6,17.4,13.0,YES
71720,17,11,3,3,64.7,17.6,17.6,NO
25961,39,27,7,5,69.2,17.9,12.8,YES
140146,22,15,4,3,68.2,18.2,13.6,YES
4264,24,16,4,4,66.7,16.7,16.7,NO
245690,33,23,6,4,69.7,18.2,12.1,YES
182072,28,19,5,4,67.9,17.9,14.3,YES
221956,4,2,0,2,50.0,0.0,50.0,NO
112178,3,2,0,1,66.7,0.0,33.3,NO
147368,7,4,1,2,57.1,14.3,28.6,NO
48098,31,21,6,4,67.7,19.4,12.9,YES
207076,9,6,1,2,66.7,11.1,22.2,NO
256712,18,12,3,3,66.7,16.7,16.7,NO
260766,17,11,3,3,64.7,17.6,17.6,NO
116260,26,18,5,3,69.2,19.2,11.5,YES
179128,7,4,1,2,57.1,14.3,28.6,NO
125605,9,6,1,2,66.7,11.1,22.2,NO
156608,10,7,2,1,70.0,20.0,10.0,YES
45037,16,11,3,2,68.8,18.8,12.5,YES
207010,15,10,3,2,66.7,20.0,13.3,YES
41759,38,26,7,5,68.4,18.4,13.2,YES
68427,34,23,6,5,67.6,17.6,14.7,YES
182146,10,7,2,1,70.0,20.0,10.0,YES
33443,27,18,5,4,66.7,18.5,14.8,YES
36678,10,7,2,1,70.0,20.0,10.0,YES
112416,24,16,4,4,66.7,16.7,16.7,NO
245966,35,24,7,4,68.6,20.0,11.4,YES
168629,32,22,6,4,68.8,18.8,12.5,YES
72423,25,17,5,3,68.0,20.0,12.0,YES
61595,30,21,6,3,70.0,20.0,10.0,YES
25890,13,9,2,2,69.2,15.4,15.4,NO
139145,30,21,6,3,70.0,20.0,10.0,YES
41779,33,23,6,4,69.7,18.2,12.1,YES
245883,32,22,6,4,68.8,18.8,12.5,YES
127189,15,10,3,2,66.7,20.0,13.3,YES
52788,20,14,4,2,70.0,20.0,10.0,YES
244732,19,13,3,3,68.4,15.8,15.8,NO
19914,16,11,3,2,68.8,18.8,12.5,YES
199577,23,16,4,3,69.6,17.4,13.0,YES
213700,50,35,10,5,70.0,20.0,10.0,YES
97189,8,5,1,2,62.5,12.5,25.0,NO
20072,15,10,3,2,66.7,20.0,13.3,YES
202475,18,12,3,3,66.7,16.7,16.7,NO
103458,29,20,5,4,69.0,17.2,13.8,YES
213509,8,5,1,2,62.5,12.5,25.0,NO
153267,10,7,2,1,70.0,20.0,10.0,YES
92394,23,16,4,3,69.6,17.4,13.0,YES
72463,17,11,3,3,64.7,17.6,17.6,NO
164843,5,3,1,1,60.0,20.0,20.0,NO
78111,9,6,1,2,66.7,11.1,22.2,NO
182303,12,8,2,2,66.7,16.7,16.7,NO
246052,10,7,2,1,70.0,20.0,10.0,YES
90632,18,12,3,3,66.7,16.7,16.7,NO
17397,36,25,7,4,69.4,19.4,11.1,YES
222321,36,25,7,4,69.4,19.4,11.1,YES
30095,6,4,1,1,66.7,16.7,16.7,NO
246617,40,28,8,4,70.0,20.0,10.0,YES
82921,52,36,10,6,69.2,19.2,11.5,YES
65679,31,21,6,4,67.7,19.4,12.9,YES
134879,9,6,1,2,66.7,11.1,22.2,NO
124671,20,14,4,2,70.0,20.0,10.0,YES
130318,7,4,1,2,57.1,14.3,28.6,NO
38114,30,21,6,3,70.0,20.0,10.0,YES
86191,10,7,2,1,70.0,20.0,10.0,YES
169957,1,0,0,1,0.0,0.0,100.0,NO
221735,36,25,7,4,69.4,19.4,11.1,YES
133329,8,5,1,2,62.5,12.5,25.0,NO
200522,43,30,8,5,69.8,18.6,11.6,YES
6342,170,118,34,18,69.4,20.0,10.6,YES
39028,75,52,15,8,69.3,20.0,10.7,YES
2135,58,40,11,7,69.0,19.0,12.1,YES
231050,1,0,0,1,0.0,0.0,100.0,NO
206121,16,11,3,2,68.8,18.8,12.5,YES
180736,10,7,2,1,70.0,20.0,10.0,YES
141426,14,9,2,3,64.3,14.3,21.4,NO
236869,19,13,3,3,68.4,15.8,15.8,NO
111894,58,40,11,7,69.0,19.0,12.1,YES
21051,41,28,8,5,68.3,19.5,12.2,YES
29568,10,7,2,1,70.0,20.0,10.0,YES
200954,5,3,1,1,60.0,20.0,20.0,NO
45284,25,17,5,3,68.0,20.0,12.0,YES
7751,56,39,11,6,69.6,19.6,10.7,YES
150228,3,2,0,1,66.7,0.0,33.3,NO
TOTAL,48337,33379,9285,5673,69.1,19.2,11.7,
